Unnamed: 0,trial,participant,code_file,code_language,timestamp,duration,x_cord,y_cord,aoi_x,aoi_y,aoi_width,aoi_height,token,length,srcML,quality,line,part,complexity
2096,2,201,rectangle_java2.jpg,rectangle_java2.jpg,882979865,92,744.9673912999999,272.81086960000005,751,262,27,16,int,3,class->block->decl_stmt->decl->type->name,65,2,2,A
2097,2,201,rectangle_java2.jpg,rectangle_java2.jpg,883047746,64,744.693125,277.0475,751,262,27,16,int,3,class->block->decl_stmt->decl->type->name,65,2,2,A
2098,2,201,rectangle_java2.jpg,rectangle_java2.jpg,883239661,80,724.8005,276.5975,672,262,68,16,private,7,class->block->decl_stmt->decl->type->specifier,65,2,1,A
2099,2,201,rectangle_java2.jpg,rectangle_java2.jpg,883327738,84,714.5652381,271.52142860000004,672,262,68,16,private,7,class->block->decl_stmt->decl->type->specifier,65,2,1,A
2100,2,201,rectangle_java2.jpg,rectangle_java2.jpg,883407786,76,717.0063158,260.19789469999995,672,262,68,16,private,7,class->block->decl_stmt->decl->type->specifier,65,2,1,A
2101,2,201,rectangle_java2.jpg,rectangle_java2.jpg,883559806,96,690.8016667,273.3266667,672,262,68,16,private,7,class->block->decl_stmt->decl->type->specifier,65,2,1,A
2102,2,201,rectangle_java2.jpg,rectangle_java2.jpg,883755774,56,707.6585713999999,639.0371428999999,672,624,58,16,public,6,class->block->function->type->specifier,65,12,1,A
2103,2,201,rectangle_java2.jpg,rectangle_java2.jpg,883851774,92,709.4656522000001,637.943913,672,624,58,16,public,6,class->block->function->type->specifier,65,12,1,A
2104,2,201,rectangle_java2.jpg,rectangle_java2.jpg,884259818,156,724.7666667000001,441.23974360000005,734,441,65,22,this.y2,7,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,65,7,1,A
2105,2,201,rectangle_java2.jpg,rectangle_java2.jpg,884355787,92,736.7208696,441.0521739,734,441,65,22,this.y2,7,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,65,7,1,A
2106,2,201,rectangle_java2.jpg,rectangle_java2.jpg,884423790,64,738.645,442.1325,734,441,65,22,this.y2,7,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,65,7,1,A
2107,2,201,rectangle_java2.jpg,rectangle_java2.jpg,884595793,80,696.2610000000001,509.692,672,515,58,15,public,6,class->block->function->type->specifier,65,9,1,A
2108,2,201,rectangle_java2.jpg,rectangle_java2.jpg,884839658,92,693.4491304,506.9078261,672,515,58,15,public,6,class->block->function->type->specifier,65,9,1,A
2109,2,201,rectangle_java2.jpg,rectangle_java2.jpg,884899567,56,703.8092857,505.225,672,515,58,15,public,6,class->block->function->type->specifier,65,9,1,A
2110,2,201,rectangle_java2.jpg,rectangle_java2.jpg,885623626,172,727.9986047,260.2906977,672,262,68,16,private,7,class->block->decl_stmt->decl->type->specifier,65,2,1,A
2111,2,201,rectangle_java2.jpg,rectangle_java2.jpg,885751636,68,732.9870588,239.0752941,717,225,87,15,Rectangle,9,class->name,65,1,3,A
2112,2,201,rectangle_java2.jpg,rectangle_java2.jpg,885851653,96,726.5770832999999,258.6933333,672,262,68,16,private,7,class->block->decl_stmt->decl->type->specifier,65,2,1,A
2113,2,201,rectangle_java2.jpg,rectangle_java2.jpg,886027672,88,737.5531818,255.8818182,672,262,68,16,private,7,class->block->decl_stmt->decl->type->specifier,65,2,1,A
2114,2,201,rectangle_java2.jpg,rectangle_java2.jpg,886119664,60,781.1566667000001,267.57933330000003,788,262,18,16,x1,2,class->block->decl_stmt->decl->name,65,2,3,A
2115,2,201,rectangle_java2.jpg,rectangle_java2.jpg,886251665,128,774.2640625,249.5415625,751,262,27,16,int,3,class->block->decl_stmt->decl->type->name,65,2,2,A
2116,2,201,rectangle_java2.jpg,rectangle_java2.jpg,886459667,92,855.7556522,254.313913,866,262,5,16,",",1,class->block->decl_stmt,65,2,6,A
2117,2,201,rectangle_java2.jpg,rectangle_java2.jpg,886759510,120,884.3253332999999,268.0363333,884,262,18,16,x2,2,class->block->decl_stmt->decl->name,65,2,7,A
2118,2,201,rectangle_java2.jpg,rectangle_java2.jpg,886983484,80,881.929,253.694,884,262,18,16,x2,2,class->block->decl_stmt->decl->name,65,2,7,A
2119,2,201,rectangle_java2.jpg,rectangle_java2.jpg,887163501,60,882.8973332999999,252.7853333,884,262,18,16,x2,2,class->block->decl_stmt->decl->name,65,2,7,A
2120,2,201,rectangle_java2.jpg,rectangle_java2.jpg,887843276,76,732.6442105000001,305.7952632,740,297,86,16,Rectangle,9,class->block->constructor->name,65,3,2,A
